,COUNTY,CITY,vac_info_type,pct
2280,Tulare,Three Rivers,7th grade,100.0
2281,Tulare,Three Rivers,kindergarten,100.0
2282,Tulare,Tipton,7th grade,100.0
2283,Tulare,Tipton,childcare,100.0
2284,Tulare,Tipton,kindergarten,100.0
2285,Tulare,Traver,7th grade,100.0
2286,Tulare,Traver,kindergarten,100.0
2287,Tulare,Tulare,7th grade,98.16666666666667
2288,Tulare,Tulare,childcare,98.77777777777777
2289,Tulare,Tulare,kindergarten,96.94444444444444
2290,Tulare,Tule Reservation,childcare,100.0
2291,Tulare,Visalia,7th grade,92.52631578947368
2292,Tulare,Visalia,childcare,97.8076923076923
2293,Tulare,Visalia,kindergarten,94.77777777777777
2294,Tulare,Woodlake,7th grade,100.0
2295,Tulare,Woodlake,childcare,97.66666666666667
2296,Tulare,Woodlake,kindergarten,99.0
2297,Tulare,Woodville,childcare,100.0
2298,Tuolumne,Columbia,7th grade,89.0
2299,Tuolumne,Columbia,kindergarten,82.0
2300,Tuolumne,Groveland,7th grade,100.0
2301,Tuolumne,Groveland,kindergarten,100.0
2302,Tuolumne,Jamestown,7th grade,79.0
2303,Tuolumne,Jamestown,childcare,72.0
2304,Tuolumne,Jamestown,kindergarten,56.0
2305,Tuolumne,Sonora,7th grade,66.6
2306,Tuolumne,Sonora,childcare,85.5
2307,Tuolumne,Sonora,kindergarten,78.66666666666667
2308,Tuolumne,Soulsbyville,7th grade,92.0
2309,Tuolumne,Soulsbyville,childcare,100.0
2310,Tuolumne,Soulsbyville,kindergarten,81.0
2311,Tuolumne,Tuolumne City,7th grade,81.0
2312,Tuolumne,Tuolumne City,childcare,93.5
2313,Tuolumne,Tuolumne City,kindergarten,72.5
2314,Tuolumne,Twain Harte,7th grade,100.0
2315,Tuolumne,Twain Harte,childcare,95.0
2316,Tuolumne,Twain Harte,kindergarten,90.0
2317,Ventura,Camarillo,7th grade,90.83333333333333
2318,Ventura,Camarillo,childcare,94.6842105263158
2319,Ventura,Camarillo,kindergarten,91.8125
2320,Ventura,Fillmore,7th grade,97.0
2321,Ventura,Fillmore,childcare,97.5
2322,Ventura,Fillmore,kindergarten,96.75
2323,Ventura,Moorpark,7th grade,96.33333333333333
2324,Ventura,Moorpark,childcare,96.125
2325,Ventura,Moorpark,kindergarten,95.57142857142857
2326,Ventura,Oak Park,7th grade,84.5
2327,Ventura,Oak Park,childcare,89.0
2328,Ventura,Oak Park,kindergarten,96.33333333333333
2329,Ventura,Oak View,7th grade,92.0
2330,Ventura,Oak View,kindergarten,89.0
2331,Ventura,Ojai,7th grade,79.2
2332,Ventura,Ojai,childcare,81.54545454545455
2333,Ventura,Ojai,kindergarten,65.88888888888889
2334,Ventura,Oxnard,7th grade,99.45
2335,Ventura,Oxnard,childcare,95.77777777777777
2336,Ventura,Oxnard,kindergarten,96.7
2337,Ventura,Piru,kindergarten,100.0
2338,Ventura,Port Hueneme,7th grade,100.0
2339,Ventura,Port Hueneme,childcare,88.33333333333333
2340,Ventura,Port Hueneme,kindergarten,97.4
2341,Ventura,San Buenaventura (Ventura),7th grade,93.71428571428571
2342,Ventura,San Buenaventura (Ventura),childcare,92.23529411764706
2343,Ventura,San Buenaventura (Ventura),kindergarten,89.1304347826087
2344,Ventura,Santa Paula,7th grade,99.75
2345,Ventura,Santa Paula,childcare,93.42857142857143
2346,Ventura,Santa Paula,kindergarten,96.625
2347,Ventura,Simi Valley,7th grade,95.125
2348,Ventura,Simi Valley,childcare,93.0952380952381
2349,Ventura,Simi Valley,kindergarten,94.16
2350,Ventura,Somis,7th grade,97.0
2351,Ventura,Somis,kindergarten,96.5
2352,Ventura,Thousand Oaks,7th grade,94.33333333333333
2353,Ventura,Thousand Oaks,childcare,91.86206896551724
2354,Ventura,Thousand Oaks,kindergarten,91.64
2355,Ventura,Westlake Village,7th grade,44.5
2356,Ventura,Westlake Village,childcare,95.0
2357,Ventura,Westlake Village,kindergarten,79.25
2358,Yolo,Davis,7th grade,91.71428571428571
2359,Yolo,Davis,childcare,97.6
2360,Yolo,Davis,kindergarten,93.71428571428571
2361,Yolo,Dixon,childcare,94.0
2362,Yolo,Esparto,7th grade,98.0
2363,Yolo,Esparto,childcare,93.5
2364,Yolo,Esparto,kindergarten,100.0
2365,Yolo,Knights Landing,childcare,100.0
2366,Yolo,Knights Landing,kindergarten,86.0
2367,Yolo,Madison,childcare,100.0
2368,Yolo,West Sacramento,7th grade,94.0909090909091
2369,Yolo,West Sacramento,childcare,93.11111111111111
2370,Yolo,West Sacramento,kindergarten,84.5
2371,Yolo,Winters,7th grade,100.0
2372,Yolo,Winters,childcare,93.0
2373,Yolo,Winters,kindergarten,98.0
2374,Yolo,Woodland,7th grade,98.0
2375,Yolo,Woodland,childcare,93.57142857142857
2376,Yolo,Woodland,kindergarten,95.81818181818181
2377,Yuba,Arboga,childcare,94.0
2378,Yuba,Beale AFB,childcare,100.0
2379,Yuba,Beale AFB,kindergarten,90.5
2380,Yuba,Browns Valley,kindergarten,90.0
2381,Yuba,Challenge,childcare,68.0
2382,Yuba,Challenge,kindergarten,94.0
2383,Yuba,Dobbins,childcare,78.0
2384,Yuba,Marysville,7th grade,95.71428571428571
2385,Yuba,Marysville,childcare,89.375
2386,Yuba,Marysville,kindergarten,92.0
2387,Yuba,Olivehurst,7th grade,98.0
2388,Yuba,Olivehurst,childcare,93.2
2389,Yuba,Olivehurst,kindergarten,96.83333333333333
2390,Yuba,Plumas Lake,7th grade,100.0
2391,Yuba,Plumas Lake,childcare,100.0
2392,Yuba,Plumas Lake,kindergarten,98.5
2393,Yuba,Wheatland,7th grade,99.0
2394,Yuba,Wheatland,childcare,96.0
2395,Yuba,Wheatland,kindergarten,98.0
