,county,city,vac_info_type,pct
2112,Ventura,Port Hueneme,ChildCareData,94.5
2113,Ventura,Port Hueneme,KindergartenData,98.25
2114,Ventura,San Buenaventura (Ventura),7thGradeData,91.0
2115,Ventura,San Buenaventura (Ventura),ChildCareData,96.09375
2116,Ventura,San Buenaventura (Ventura),KindergartenData,94.47619047619048
2117,Ventura,Santa Paula,7thGradeData,96.0
2118,Ventura,Santa Paula,ChildCareData,94.57142857142857
2119,Ventura,Santa Paula,KindergartenData,96.77777777777777
2120,Ventura,Simi Valley,7thGradeData,90.25
2121,Ventura,Simi Valley,ChildCareData,95.85714285714286
2122,Ventura,Simi Valley,KindergartenData,96.9
2123,Ventura,Somis,7thGradeData,98.0
2124,Ventura,Somis,ChildCareData,98.0
2125,Ventura,Somis,KindergartenData,96.5
2126,Ventura,Thousand Oaks,7thGradeData,94.0
2127,Ventura,Thousand Oaks,ChildCareData,95.44444444444444
2128,Ventura,Thousand Oaks,KindergartenData,94.73684210526316
2129,Ventura,Westlake Village,7thGradeData,67.0
2130,Ventura,Westlake Village,ChildCareData,95.71428571428571
2131,Ventura,Westlake Village,KindergartenData,98.0
2132,Yolo,Davis,7thGradeData,97.6
2133,Yolo,Davis,ChildCareData,96.33333333333333
2134,Yolo,Davis,KindergartenData,95.77777777777777
2135,Yolo,Dixon,ChildCareData,95.0
2136,Yolo,Esparto,7thGradeData,70.0
2137,Yolo,Esparto,ChildCareData,95.0
2138,Yolo,Esparto,KindergartenData,97.0
2139,Yolo,Knights Landing,KindergartenData,97.0
2140,Yolo,Madison,ChildCareData,95.0
2141,Yolo,West Sacramento,7thGradeData,96.44444444444444
2142,Yolo,West Sacramento,ChildCareData,96.14285714285714
2143,Yolo,West Sacramento,KindergartenData,87.66666666666667
2144,Yolo,Winters,7thGradeData,99.0
2145,Yolo,Winters,ChildCareData,95.75
2146,Yolo,Winters,KindergartenData,99.0
2147,Yolo,Woodland,7thGradeData,97.66666666666667
2148,Yolo,Woodland,ChildCareData,95.9047619047619
2149,Yolo,Woodland,KindergartenData,97.45454545454545
2150,Yuba,Arboga,ChildCareData,97.0
2151,Yuba,Beale AFB,ChildCareData,98.0
2152,Yuba,Beale AFB,KindergartenData,97.0
2153,Yuba,Browns Valley,KindergartenData,95.0
2154,Yuba,Challenge,KindergartenData,92.0
2155,Yuba,Marysville,7thGradeData,92.0
2156,Yuba,Marysville,ChildCareData,94.57142857142857
2157,Yuba,Marysville,KindergartenData,86.2
2158,Yuba,Olivehurst,7thGradeData,97.0
2159,Yuba,Olivehurst,ChildCareData,94.0
2160,Yuba,Olivehurst,KindergartenData,92.6
2161,Yuba,Plumas Lake,7thGradeData,99.0
2162,Yuba,Plumas Lake,ChildCareData,95.0
2163,Yuba,Plumas Lake,KindergartenData,98.0
2164,Yuba,Wheatland,7thGradeData,99.0
2165,Yuba,Wheatland,ChildCareData,96.5
2166,Yuba,Wheatland,KindergartenData,98.0
