county,city,vac_info_type,enrollment,vaccinated,year,single year
Inyo,Bishop,7thGradeData,993,982,2011-2012,2011
Inyo,Bishop,ChildCareData,167,159,2011-2012,2011
Inyo,Bishop,KindergartenData,168,164,2011-2012,2011
Inyo,Lone Pine,7thGradeData,223,221,2011-2012,2011
Inyo,Lone Pine,ChildCareData,45,44,2011-2012,2011
Inyo,Lone Pine,KindergartenData,38,38,2011-2012,2011
Inyo,Los Angeles,7thGradeData,408,401,2011-2012,2011
Kern,Arvin,7thGradeData,3189,3182,2011-2012,2011
Kern,Arvin,ChildCareData,277,275,2011-2012,2011
Kern,Arvin,KindergartenData,459,454,2011-2012,2011
Kern,Bakersfield,7thGradeData,53722,52798,2011-2012,2011
Kern,Bakersfield,ChildCareData,6408,6185,2011-2012,2011
Kern,Bakersfield,KindergartenData,9947,9495,2011-2012,2011
Kern,Boron,7thGradeData,268,255,2011-2012,2011
Kern,Boron,ChildCareData,39,33,2011-2012,2011
Kern,Boron,KindergartenData,45,40,2011-2012,2011
Kern,Buttonwillow,7thGradeData,68,66,2011-2012,2011
Kern,Buttonwillow,ChildCareData,39,39,2011-2012,2011
Kern,Buttonwillow,KindergartenData,53,53,2011-2012,2011
Kern,California City,7thGradeData,795,776,2011-2012,2011
Kern,California City,ChildCareData,114,107,2011-2012,2011
Kern,California City,KindergartenData,167,133,2011-2012,2011
Kern,Delano,7thGradeData,6250,6232,2011-2012,2011
Kern,Delano,ChildCareData,922,900,2011-2012,2011
Kern,Delano,KindergartenData,868,777,2011-2012,2011
Kern,Edwards AFB,7thGradeData,632,629,2011-2012,2011
Kern,Edwards AFB,KindergartenData,130,128,2011-2012,2011
Kern,Fellows,7thGradeData,11,11,2011-2012,2011
Kern,Frazier Park,ChildCareData,32,31,2011-2012,2011
Kern,Inyokern,ChildCareData,37,32,2011-2012,2011
Kern,Inyokern,KindergartenData,24,17,2011-2012,2011
Kern,Kernville,KindergartenData,33,32,2011-2012,2011
Kern,Lake Isabella,7thGradeData,707,685,2011-2012,2011
Kern,Lake Isabella,ChildCareData,75,67,2011-2012,2011
Kern,Lake Isabella,KindergartenData,72,68,2011-2012,2011
Kern,Lamont,7thGradeData,639,635,2011-2012,2011
Kern,Lamont,ChildCareData,327,321,2011-2012,2011
Kern,Lamont,KindergartenData,381,354,2011-2012,2011
Kern,Lebec,7thGradeData,510,425,2011-2012,2011
Kern,Lebec,KindergartenData,63,55,2011-2012,2011
Kern,Lost Hills,7thGradeData,105,105,2011-2012,2011
Kern,Lost Hills,ChildCareData,20,20,2011-2012,2011
Kern,Lost Hills,KindergartenData,79,79,2011-2012,2011
Kern,Maricopa,7thGradeData,116,116,2011-2012,2011
Kern,Maricopa,ChildCareData,20,18,2011-2012,2011
Kern,Maricopa,KindergartenData,20,19,2011-2012,2011
Kern,McFarland,7thGradeData,1287,1287,2011-2012,2011
Kern,McFarland,ChildCareData,172,172,2011-2012,2011
Kern,McFarland,KindergartenData,297,287,2011-2012,2011
Kern,McKittrick,7thGradeData,10,9,2011-2012,2011
Kern,Mojave,7thGradeData,345,338,2011-2012,2011
Kern,Mojave,ChildCareData,28,26,2011-2012,2011
Kern,Mojave,KindergartenData,89,64,2011-2012,2011
Kern,Pine Mountain Club,KindergartenData,12,12,2011-2012,2011
Kern,Ridgecrest,7thGradeData,2417,2387,2011-2012,2011
Kern,Ridgecrest,ChildCareData,443,420,2011-2012,2011
Kern,Ridgecrest,KindergartenData,424,354,2011-2012,2011
Kern,Rosamond,7thGradeData,1362,1338,2011-2012,2011
Kern,Rosamond,ChildCareData,101,97,2011-2012,2011
Kern,Rosamond,KindergartenData,263,253,2011-2012,2011
Kern,Shafter,7thGradeData,2290,2278,2011-2012,2011
Kern,Shafter,ChildCareData,247,244,2011-2012,2011
Kern,Shafter,KindergartenData,446,442,2011-2012,2011
Kern,Simi Valley,7thGradeData,287,197,2011-2012,2011
Kern,Simi Valley,KindergartenData,25,17,2011-2012,2011
Kern,Taft,7thGradeData,1516,1500,2011-2012,2011
Kern,Taft,ChildCareData,253,240,2011-2012,2011
Kern,Taft,KindergartenData,276,263,2011-2012,2011
Kern,Tehachapi,7thGradeData,2170,2005,2011-2012,2011
Kern,Tehachapi,ChildCareData,266,233,2011-2012,2011
Kern,Tehachapi,KindergartenData,361,321,2011-2012,2011
Kern,Tupman,7thGradeData,25,23,2011-2012,2011
Kern,Tupman,KindergartenData,27,23,2011-2012,2011
Kern,Wasco,7thGradeData,2523,2515,2011-2012,2011
Kern,Wasco,ChildCareData,256,253,2011-2012,2011
Kern,Wasco,KindergartenData,481,474,2011-2012,2011
Kern,Weldon,7thGradeData,61,61,2011-2012,2011
Kern,Weldon,KindergartenData,25,20,2011-2012,2011
Kings,Armona,7thGradeData,249,245,2011-2012,2011
Kings,Armona,ChildCareData,91,90,2011-2012,2011
Kings,Armona,KindergartenData,106,94,2011-2012,2011
Kings,Avenal,7thGradeData,992,992,2011-2012,2011
Kings,Avenal,ChildCareData,222,216,2011-2012,2011
Kings,Avenal,KindergartenData,213,211,2011-2012,2011
Kings,Corcoran,7thGradeData,1408,1407,2011-2012,2011
Kings,Corcoran,ChildCareData,165,164,2011-2012,2011
Kings,Corcoran,KindergartenData,283,263,2011-2012,2011
Kings,El Segundo,7thGradeData,52,34,2011-2012,2011
Kings,Hanford,7thGradeData,6068,6019,2011-2012,2011
Kings,Hanford,ChildCareData,1001,935,2011-2012,2011
Kings,Hanford,KindergartenData,1127,1097,2011-2012,2011
Kings,Kettleman City,7thGradeData,56,56,2011-2012,2011
Kings,Kettleman City,ChildCareData,38,38,2011-2012,2011
Kings,Kettleman City,KindergartenData,37,36,2011-2012,2011
Kings,Lemoore,7thGradeData,3356,3323,2011-2012,2011
Kings,Lemoore,ChildCareData,370,365,2011-2012,2011
Kings,Lemoore,KindergartenData,625,611,2011-2012,2011
Kings,Lemoore Station,7thGradeData,191,189,2011-2012,2011
Kings,Lemoore Station,ChildCareData,48,47,2011-2012,2011
Kings,Lemoore Station,KindergartenData,84,84,2011-2012,2011
Kings,Simi Valley,7thGradeData,380,234,2011-2012,2011
Kings,Simi Valley,KindergartenData,54,31,2011-2012,2011
Kings,Stratford,7thGradeData,63,63,2011-2012,2011
Kings,Stratford,ChildCareData,35,34,2011-2012,2011
Kings,Stratford,KindergartenData,38,38,2011-2012,2011
Kings,Vista,7thGradeData,49,48,2011-2012,2011
Lake,Clearlake,7thGradeData,250,244,2011-2012,2011
Lake,Clearlake,ChildCareData,216,199,2011-2012,2011
Lake,Clearlake,KindergartenData,174,158,2011-2012,2011
Lake,Clearlake Oaks,7thGradeData,56,48,2011-2012,2011
Lake,Clearlake Oaks,ChildCareData,15,10,2011-2012,2011
Lake,Clearlake Oaks,KindergartenData,34,31,2011-2012,2011
Lake,Cobb,ChildCareData,20,12,2011-2012,2011
Lake,Cobb,KindergartenData,22,17,2011-2012,2011
Lake,Kelseyville,7thGradeData,822,782,2011-2012,2011
Lake,Kelseyville,ChildCareData,72,72,2011-2012,2011
Lake,Kelseyville,KindergartenData,118,113,2011-2012,2011
Lake,Lakeport,7thGradeData,697,662,2011-2012,2011
Lake,Lakeport,ChildCareData,146,132,2011-2012,2011
Lake,Lakeport,KindergartenData,141,121,2011-2012,2011
Lake,Lower Lake,7thGradeData,1019,964,2011-2012,2011
Lake,Lower Lake,ChildCareData,49,42,2011-2012,2011
Lake,Lower Lake,KindergartenData,78,67,2011-2012,2011
Lake,Lucerne,7thGradeData,48,46,2011-2012,2011
Lake,Lucerne,ChildCareData,24,20,2011-2012,2011
Lake,Lucerne,KindergartenData,30,19,2011-2012,2011
Lake,Middletown,7thGradeData,797,717,2011-2012,2011
Lake,Middletown,ChildCareData,78,77,2011-2012,2011
Lake,Middletown,KindergartenData,71,67,2011-2012,2011
Lake,Upper Lake,7thGradeData,442,421,2011-2012,2011
Lake,Upper Lake,ChildCareData,38,35,2011-2012,2011
Lake,Upper Lake,KindergartenData,48,45,2011-2012,2011
Lassen,Alturas,7thGradeData,108,40,2011-2012,2011
Lassen,Alturas,KindergartenData,28,8,2011-2012,2011
Lassen,Bieber,7thGradeData,103,99,2011-2012,2011
Lassen,Bieber,KindergartenData,13,13,2011-2012,2011
Lassen,Doyle,7thGradeData,297,287,2011-2012,2011
Lassen,Doyle,KindergartenData,34,34,2011-2012,2011
Lassen,Herlong,7thGradeData,88,84,2011-2012,2011
Lassen,Herlong,ChildCareData,20,20,2011-2012,2011
Lassen,Herlong,KindergartenData,15,12,2011-2012,2011
Lassen,Janesville,7thGradeData,89,81,2011-2012,2011
Lassen,Janesville,ChildCareData,16,16,2011-2012,2011
Lassen,Janesville,KindergartenData,28,25,2011-2012,2011
Lassen,Litchfield,7thGradeData,51,48,2011-2012,2011
Lassen,Litchfield,KindergartenData,30,22,2011-2012,2011
Lassen,Susanville,7thGradeData,1347,1309,2011-2012,2011
Lassen,Susanville,ChildCareData,196,178,2011-2012,2011
Lassen,Susanville,KindergartenData,163,157,2011-2012,2011
Lassen,Termo,7thGradeData,10,10,2011-2012,2011
Lassen,Westwood,7thGradeData,261,255,2011-2012,2011
Lassen,Westwood,ChildCareData,18,13,2011-2012,2011
Lassen,Westwood,KindergartenData,18,17,2011-2012,2011
Los Angeles,Acton,7thGradeData,779,579,2011-2012,2011
Los Angeles,Acton,KindergartenData,62,57,2011-2012,2011
Los Angeles,Agoura Hills,7thGradeData,2883,2764,2011-2012,2011
Los Angeles,Agoura Hills,ChildCareData,413,391,2011-2012,2011
Los Angeles,Agoura Hills,KindergartenData,323,251,2011-2012,2011
Los Angeles,Agua Dulce,KindergartenData,34,32,2011-2012,2011
Los Angeles,Alhambra,7thGradeData,7762,7731,2011-2012,2011
Los Angeles,Alhambra,ChildCareData,1149,1109,2011-2012,2011
Los Angeles,Alhambra,KindergartenData,842,822,2011-2012,2011
Los Angeles,Altadena,7thGradeData,691,649,2011-2012,2011
Los Angeles,Altadena,ChildCareData,662,606,2011-2012,2011
Los Angeles,Altadena,KindergartenData,482,410,2011-2012,2011
Los Angeles,Arcadia,7thGradeData,6038,5983,2011-2012,2011
Los Angeles,Arcadia,ChildCareData,964,916,2011-2012,2011
Los Angeles,Arcadia,KindergartenData,689,674,2011-2012,2011
Los Angeles,Artesia,7thGradeData,690,686,2011-2012,2011
Los Angeles,Artesia,ChildCareData,520,515,2011-2012,2011
Los Angeles,Artesia,KindergartenData,411,389,2011-2012,2011
Los Angeles,Avalon,7thGradeData,311,307,2011-2012,2011
Los Angeles,Avalon,ChildCareData,43,34,2011-2012,2011
Los Angeles,Avalon,KindergartenData,57,56,2011-2012,2011
Los Angeles,Azusa,7thGradeData,2983,2966,2011-2012,2011
Los Angeles,Azusa,ChildCareData,705,698,2011-2012,2011
Los Angeles,Azusa,KindergartenData,800,779,2011-2012,2011
Los Angeles,Baldwin Park,7thGradeData,7137,7113,2011-2012,2011
Los Angeles,Baldwin Park,ChildCareData,1219,1203,2011-2012,2011
Los Angeles,Baldwin Park,KindergartenData,1266,1255,2011-2012,2011
Los Angeles,Bell,7thGradeData,4646,4646,2011-2012,2011
Los Angeles,Bell,ChildCareData,93,93,2011-2012,2011
Los Angeles,Bell,KindergartenData,713,658,2011-2012,2011
Los Angeles,Bell Gardens,7thGradeData,4571,4553,2011-2012,2011
Los Angeles,Bell Gardens,ChildCareData,918,917,2011-2012,2011
Los Angeles,Bell Gardens,KindergartenData,732,722,2011-2012,2011
Los Angeles,Bellflower,7thGradeData,4086,4052,2011-2012,2011
Los Angeles,Bellflower,ChildCareData,909,880,2011-2012,2011
Los Angeles,Bellflower,KindergartenData,737,722,2011-2012,2011
Los Angeles,Beverly Hills,7thGradeData,2788,2705,2011-2012,2011
Los Angeles,Beverly Hills,ChildCareData,435,391,2011-2012,2011
Los Angeles,Beverly Hills,KindergartenData,287,219,2011-2012,2011
Los Angeles,Burbank,7thGradeData,20324,19856,2011-2012,2011
Los Angeles,Burbank,ChildCareData,2854,2736,2011-2012,2011
Los Angeles,Burbank,KindergartenData,2244,2170,2011-2012,2011
Los Angeles,Calabasas,7thGradeData,3857,3724,2011-2012,2011
Los Angeles,Calabasas,ChildCareData,285,232,2011-2012,2011
Los Angeles,Calabasas,KindergartenData,464,407,2011-2012,2011
Los Angeles,Carson,7thGradeData,7034,6962,2011-2012,2011
Los Angeles,Carson,ChildCareData,611,523,2011-2012,2011
Los Angeles,Carson,KindergartenData,1075,866,2011-2012,2011
Los Angeles,Castaic,7thGradeData,720,713,2011-2012,2011
Los Angeles,Castaic,ChildCareData,204,174,2011-2012,2011
Los Angeles,Castaic,KindergartenData,354,329,2011-2012,2011
Los Angeles,Cerritos,7thGradeData,8338,8279,2011-2012,2011
Los Angeles,Cerritos,ChildCareData,434,417,2011-2012,2011
Los Angeles,Cerritos,KindergartenData,704,683,2011-2012,2011
Los Angeles,Claremont,7thGradeData,3847,3753,2011-2012,2011
Los Angeles,Claremont,ChildCareData,682,655,2011-2012,2011
Los Angeles,Claremont,KindergartenData,560,532,2011-2012,2011
Los Angeles,Commerce,7thGradeData,453,451,2011-2012,2011
Los Angeles,Commerce,ChildCareData,80,68,2011-2012,2011
Los Angeles,Commerce,KindergartenData,173,171,2011-2012,2011
Los Angeles,Compton,7thGradeData,10235,10185,2011-2012,2011
Los Angeles,Compton,ChildCareData,2233,2163,2011-2012,2011
Los Angeles,Compton,KindergartenData,2221,2137,2011-2012,2011
Los Angeles,Covina,7thGradeData,9556,9448,2011-2012,2011
Los Angeles,Covina,ChildCareData,761,742,2011-2012,2011
Los Angeles,Covina,KindergartenData,1068,1005,2011-2012,2011
Los Angeles,Cudahy,7thGradeData,1513,1512,2011-2012,2011
Los Angeles,Cudahy,ChildCareData,393,388,2011-2012,2011
Los Angeles,Cudahy,KindergartenData,388,341,2011-2012,2011
Los Angeles,Culver City,7thGradeData,4559,4426,2011-2012,2011
Los Angeles,Culver City,ChildCareData,1154,1016,2011-2012,2011
Los Angeles,Culver City,KindergartenData,788,738,2011-2012,2011
Los Angeles,Diamond Bar,7thGradeData,4798,4758,2011-2012,2011
Los Angeles,Diamond Bar,ChildCareData,704,681,2011-2012,2011
Los Angeles,Diamond Bar,KindergartenData,557,546,2011-2012,2011
Los Angeles,Downey,7thGradeData,13074,12929,2011-2012,2011
Los Angeles,Downey,ChildCareData,1241,1210,2011-2012,2011
Los Angeles,Downey,KindergartenData,1532,1491,2011-2012,2011
Los Angeles,Duarte,7thGradeData,1858,1847,2011-2012,2011
Los Angeles,Duarte,ChildCareData,432,418,2011-2012,2011
Los Angeles,Duarte,KindergartenData,316,307,2011-2012,2011
Los Angeles,East Rancho Dominguez,ChildCareData,76,70,2011-2012,2011
Los Angeles,East Whittier,ChildCareData,48,44,2011-2012,2011
Los Angeles,El Monte,7thGradeData,9766,9748,2011-2012,2011
Los Angeles,El Monte,ChildCareData,1685,1621,2011-2012,2011
Los Angeles,El Monte,KindergartenData,1999,1973,2011-2012,2011
Los Angeles,El Segundo,7thGradeData,2069,2035,2011-2012,2011
Los Angeles,El Segundo,ChildCareData,392,376,2011-2012,2011
Los Angeles,El Segundo,KindergartenData,282,258,2011-2012,2011
Los Angeles,Gardena,7thGradeData,4071,4051,2011-2012,2011
Los Angeles,Gardena,ChildCareData,848,816,2011-2012,2011
Los Angeles,Gardena,KindergartenData,1026,822,2011-2012,2011
Los Angeles,Glendale,7thGradeData,8588,8470,2011-2012,2011
Los Angeles,Glendale,ChildCareData,2282,2192,2011-2012,2011
Los Angeles,Glendale,KindergartenData,1640,1546,2011-2012,2011
Los Angeles,Glendora,7thGradeData,4978,4870,2011-2012,2011
Los Angeles,Glendora,ChildCareData,1000,911,2011-2012,2011
Los Angeles,Glendora,KindergartenData,769,746,2011-2012,2011
Los Angeles,Gorman,7thGradeData,12,12,2011-2012,2011
Los Angeles,Gorman,KindergartenData,96,51,2011-2012,2011
Los Angeles,Hacienda Heights,7thGradeData,5587,5447,2011-2012,2011
Los Angeles,Hacienda Heights,ChildCareData,554,544,2011-2012,2011
Los Angeles,Hacienda Heights,KindergartenData,660,643,2011-2012,2011
Los Angeles,Hawaiian Gardens,7thGradeData,450,446,2011-2012,2011
Los Angeles,Hawaiian Gardens,ChildCareData,271,268,2011-2012,2011
Los Angeles,Hawaiian Gardens,KindergartenData,149,148,2011-2012,2011
Los Angeles,Hawthorne,7thGradeData,6620,6456,2011-2012,2011
Los Angeles,Hawthorne,ChildCareData,952,937,2011-2012,2011
Los Angeles,Hawthorne,KindergartenData,1524,1480,2011-2012,2011
Los Angeles,Hermosa Beach,7thGradeData,295,290,2011-2012,2011
Los Angeles,Hermosa Beach,ChildCareData,95,71,2011-2012,2011
Los Angeles,Hermosa Beach,KindergartenData,160,144,2011-2012,2011
Los Angeles,Huntington Park,7thGradeData,8488,8463,2011-2012,2011
Los Angeles,Huntington Park,ChildCareData,693,675,2011-2012,2011
Los Angeles,Huntington Park,KindergartenData,1280,1170,2011-2012,2011
Los Angeles,Industry,7thGradeData,1746,1722,2011-2012,2011
Los Angeles,Industry,ChildCareData,48,36,2011-2012,2011
Los Angeles,Inglewood,7thGradeData,7522,7326,2011-2012,2011
Los Angeles,Inglewood,ChildCareData,2004,1958,2011-2012,2011
Los Angeles,Inglewood,KindergartenData,1247,1161,2011-2012,2011
Los Angeles,Irwindale,7thGradeData,4063,3984,2011-2012,2011
Los Angeles,Irwindale,ChildCareData,96,85,2011-2012,2011
Los Angeles,La Canada Flintridge,7thGradeData,3901,3850,2011-2012,2011
Los Angeles,La Canada Flintridge,ChildCareData,853,812,2011-2012,2011
Los Angeles,La Canada Flintridge,KindergartenData,361,352,2011-2012,2011
Los Angeles,La Crescenta-Montrose,7thGradeData,5520,5429,2011-2012,2011
Los Angeles,La Crescenta-Montrose,ChildCareData,638,625,2011-2012,2011
Los Angeles,La Crescenta-Montrose,KindergartenData,450,423,2011-2012,2011
Los Angeles,La Habra,KindergartenData,223,217,2011-2012,2011
Los Angeles,La Habra Heights,ChildCareData,174,144,2011-2012,2011
Los Angeles,La Mirada,7thGradeData,3758,3713,2011-2012,2011
Los Angeles,La Mirada,ChildCareData,396,376,2011-2012,2011
Los Angeles,La Mirada,KindergartenData,537,518,2011-2012,2011
Los Angeles,La Puente,7thGradeData,8073,7965,2011-2012,2011
Los Angeles,La Puente,ChildCareData,1909,1839,2011-2012,2011
Los Angeles,La Puente,KindergartenData,1724,1697,2011-2012,2011
Los Angeles,La Verne,7thGradeData,4301,4242,2011-2012,2011
Los Angeles,La Verne,ChildCareData,247,236,2011-2012,2011
Los Angeles,La Verne,KindergartenData,374,365,2011-2012,2011
Los Angeles,Lake Hughes,7thGradeData,217,210,2011-2012,2011
Los Angeles,Lake Hughes,KindergartenData,32,23,2011-2012,2011
Los Angeles,Lakewood,7thGradeData,10840,10743,2011-2012,2011
Los Angeles,Lakewood,ChildCareData,642,599,2011-2012,2011
Los Angeles,Lakewood,KindergartenData,1296,1238,2011-2012,2011
Los Angeles,Lancaster,7thGradeData,13808,13445,2011-2012,2011
Los Angeles,Lancaster,ChildCareData,1881,1786,2011-2012,2011
Los Angeles,Lancaster,KindergartenData,2643,2538,2011-2012,2011
Los Angeles,Lawndale,7thGradeData,6364,6291,2011-2012,2011
Los Angeles,Lawndale,ChildCareData,575,566,2011-2012,2011
Los Angeles,Lawndale,KindergartenData,533,522,2011-2012,2011
Los Angeles,Lennox,7thGradeData,1705,1705,2011-2012,2011
Los Angeles,Lennox,ChildCareData,907,891,2011-2012,2011
Los Angeles,Lennox,KindergartenData,616,611,2011-2012,2011
Los Angeles,Leona Valley,7thGradeData,26,26,2011-2012,2011
Los Angeles,Leona Valley,KindergartenData,19,18,2011-2012,2011
Los Angeles,Littlerock,7thGradeData,2035,1952,2011-2012,2011
Los Angeles,Littlerock,KindergartenData,129,82,2011-2012,2011
Los Angeles,Lomita,7thGradeData,1290,1277,2011-2012,2011
Los Angeles,Lomita,ChildCareData,759,742,2011-2012,2011
Los Angeles,Lomita,KindergartenData,274,252,2011-2012,2011
Los Angeles,Long  Beach,7thGradeData,946,943,2011-2012,2011
Los Angeles,Long Beach,7thGradeData,32879,32381,2011-2012,2011
Los Angeles,Long Beach,ChildCareData,7703,7364,2011-2012,2011
Los Angeles,Long Beach,KindergartenData,6339,6077,2011-2012,2011
Los Angeles,Los Angeles,7thGradeData,280173,276736,2011-2012,2011
Los Angeles,Los Angeles,ChildCareData,55507,51685,2011-2012,2011
Los Angeles,Los Angeles,KindergartenData,48925,43549,2011-2012,2011
Los Angeles,Lynwood,7thGradeData,6489,6242,2011-2012,2011
Los Angeles,Lynwood,ChildCareData,1138,1097,2011-2012,2011
Los Angeles,Lynwood,KindergartenData,1259,1233,2011-2012,2011
Los Angeles,Malibu,7thGradeData,1188,1168,2011-2012,2011
Los Angeles,Malibu,ChildCareData,222,176,2011-2012,2011
Los Angeles,Malibu,KindergartenData,133,107,2011-2012,2011
Los Angeles,Manhattan Beach,7thGradeData,3467,3385,2011-2012,2011
Los Angeles,Manhattan Beach,ChildCareData,1764,1705,2011-2012,2011
Los Angeles,Manhattan Beach,KindergartenData,717,674,2011-2012,2011
Los Angeles,Marina del Rey,7thGradeData,178,178,2011-2012,2011
Los Angeles,Marina del Rey,ChildCareData,98,97,2011-2012,2011
Los Angeles,Maywood,7thGradeData,1315,1311,2011-2012,2011
Los Angeles,Maywood,ChildCareData,397,387,2011-2012,2011
Los Angeles,Maywood,KindergartenData,465,434,2011-2012,2011
Los Angeles,Mission Hills,7thGradeData,1645,1632,2011-2012,2011
Los Angeles,Mission Hills,ChildCareData,156,145,2011-2012,2011
Los Angeles,Mission Hills,KindergartenData,109,106,2011-2012,2011
Los Angeles,Monrovia,7thGradeData,2837,2744,2011-2012,2011
Los Angeles,Monrovia,ChildCareData,589,578,2011-2012,2011
Los Angeles,Monrovia,KindergartenData,467,440,2011-2012,2011
Los Angeles,Montebello,7thGradeData,10429,10349,2011-2012,2011
Los Angeles,Montebello,ChildCareData,449,442,2011-2012,2011
Los Angeles,Montebello,KindergartenData,801,783,2011-2012,2011
