,county,city,vac_info_type,pct
2112,Ventura,San Buenaventura (Ventura),KindergartenData,94.23809523809524
2113,Ventura,Santa Paula,7thGradeData,97.33333333333333
2114,Ventura,Santa Paula,ChildCareData,93.14285714285714
2115,Ventura,Santa Paula,KindergartenData,97.125
2116,Ventura,Simi Valley,7thGradeData,80.85714285714286
2117,Ventura,Simi Valley,ChildCareData,96.95
2118,Ventura,Simi Valley,KindergartenData,96.04545454545455
2119,Ventura,Somis,7thGradeData,98.0
2120,Ventura,Somis,ChildCareData,96.0
2121,Ventura,Somis,KindergartenData,93.5
2122,Ventura,Thousand Oaks,7thGradeData,92.55555555555556
2123,Ventura,Thousand Oaks,ChildCareData,94.71428571428571
2124,Ventura,Thousand Oaks,KindergartenData,94.84210526315789
2125,Ventura,Westlake Village,7thGradeData,48.0
2126,Ventura,Westlake Village,ChildCareData,97.125
2127,Ventura,Westlake Village,KindergartenData,96.33333333333333
2128,Yolo,Davis,7thGradeData,98.2
2129,Yolo,Davis,ChildCareData,94.70833333333333
2130,Yolo,Davis,KindergartenData,95.3
2131,Yolo,Dixon,ChildCareData,95.0
2132,Yolo,Esparto,7thGradeData,97.0
2133,Yolo,Esparto,ChildCareData,95.0
2134,Yolo,Esparto,KindergartenData,98.0
2135,Yolo,Knights Landing,KindergartenData,95.0
2136,Yolo,Madison,ChildCareData,98.0
2137,Yolo,West Sacramento,7thGradeData,97.71428571428571
2138,Yolo,West Sacramento,ChildCareData,95.83333333333333
2139,Yolo,West Sacramento,KindergartenData,95.9090909090909
2140,Yolo,Winters,7thGradeData,99.0
2141,Yolo,Winters,ChildCareData,96.5
2142,Yolo,Winters,KindergartenData,98.0
2143,Yolo,Woodland,7thGradeData,96.66666666666667
2144,Yolo,Woodland,ChildCareData,95.89473684210526
2145,Yolo,Woodland,KindergartenData,97.72727272727273
2146,Yuba,Beale AFB,ChildCareData,98.0
2147,Yuba,Beale AFB,KindergartenData,96.5
2148,Yuba,Browns Valley,KindergartenData,95.0
2149,Yuba,Challenge,KindergartenData,95.0
2150,Yuba,Marysville,7thGradeData,95.5
2151,Yuba,Marysville,ChildCareData,95.0
2152,Yuba,Marysville,KindergartenData,93.28571428571429
2153,Yuba,Olivehurst,7thGradeData,99.0
2154,Yuba,Olivehurst,ChildCareData,96.5
2155,Yuba,Olivehurst,KindergartenData,97.4
2156,Yuba,Plumas Lake,7thGradeData,99.0
2157,Yuba,Plumas Lake,ChildCareData,98.0
2158,Yuba,Plumas Lake,KindergartenData,97.0
2159,Yuba,Wheatland,7thGradeData,99.0
2160,Yuba,Wheatland,ChildCareData,96.0
2161,Yuba,Wheatland,KindergartenData,98.0
