,county,city,vac_info_type,pct
2112,Ventura,Santa Paula,KindergartenData,97.125
2113,Ventura,Simi Valley,7thGradeData,80.85714285714286
2114,Ventura,Simi Valley,ChildCareData,96.95
2115,Ventura,Simi Valley,KindergartenData,96.04545454545455
2116,Ventura,Somis,7thGradeData,98.0
2117,Ventura,Somis,ChildCareData,96.0
2118,Ventura,Somis,KindergartenData,93.5
2119,Ventura,Thousand Oaks,7thGradeData,92.55555555555556
2120,Ventura,Thousand Oaks,ChildCareData,94.71428571428571
2121,Ventura,Thousand Oaks,KindergartenData,94.84210526315789
2122,Ventura,Westlake Village,7thGradeData,48.0
2123,Ventura,Westlake Village,ChildCareData,97.125
2124,Ventura,Westlake Village,KindergartenData,96.33333333333333
2125,Yolo,Davis,7thGradeData,98.2
2126,Yolo,Davis,ChildCareData,94.70833333333333
2127,Yolo,Davis,KindergartenData,95.3
2128,Yolo,Dixon,ChildCareData,95.0
2129,Yolo,Esparto,7thGradeData,97.0
2130,Yolo,Esparto,ChildCareData,95.0
2131,Yolo,Esparto,KindergartenData,98.0
2132,Yolo,Knights Landing,KindergartenData,95.0
2133,Yolo,Madison,ChildCareData,98.0
2134,Yolo,West Sacramento,7thGradeData,97.71428571428571
2135,Yolo,West Sacramento,ChildCareData,95.83333333333333
2136,Yolo,West Sacramento,KindergartenData,95.9090909090909
2137,Yolo,Winters,7thGradeData,99.0
2138,Yolo,Winters,ChildCareData,96.5
2139,Yolo,Winters,KindergartenData,98.0
2140,Yolo,Woodland,7thGradeData,96.66666666666667
2141,Yolo,Woodland,ChildCareData,95.89473684210526
2142,Yolo,Woodland,KindergartenData,97.72727272727273
2143,Yuba,Beale AFB,ChildCareData,98.0
2144,Yuba,Beale AFB,KindergartenData,96.5
2145,Yuba,Browns Valley,KindergartenData,95.0
2146,Yuba,Challenge,KindergartenData,95.0
2147,Yuba,Marysville,7thGradeData,95.5
2148,Yuba,Marysville,ChildCareData,95.0
2149,Yuba,Marysville,KindergartenData,93.28571428571429
2150,Yuba,Olivehurst,7thGradeData,99.0
2151,Yuba,Olivehurst,ChildCareData,96.5
2152,Yuba,Olivehurst,KindergartenData,97.4
2153,Yuba,Plumas Lake,7thGradeData,99.0
2154,Yuba,Plumas Lake,ChildCareData,98.0
2155,Yuba,Plumas Lake,KindergartenData,97.0
2156,Yuba,Wheatland,7thGradeData,99.0
2157,Yuba,Wheatland,ChildCareData,96.0
2158,Yuba,Wheatland,KindergartenData,98.0
