county,city,vac_info_type,pct
Tulare,Lindsay,7thGradeData,100.0
Tulare,Lindsay,ChildCareData,97.66282372598161
Tulare,Lindsay,KindergartenData,98.32000000000001
Tulare,London,ChildCareData,100.0
Tulare,Orosi,7thGradeData,100.0
Tulare,Orosi,ChildCareData,100.0
Tulare,Orosi,KindergartenData,100.0
Tulare,Pixley,7thGradeData,100.0
Tulare,Pixley,ChildCareData,100.0
Tulare,Pixley,KindergartenData,99.15
Tulare,Poplar-Cotton Center,KindergartenData,86.96
Tulare,Porterville,7thGradeData,98.61090909090909
Tulare,Porterville,ChildCareData,96.45716831469568
Tulare,Porterville,KindergartenData,97.256
Tulare,Richgrove,7thGradeData,100.0
Tulare,Richgrove,ChildCareData,93.4065934065934
Tulare,Richgrove,KindergartenData,96.81
Tulare,Springville,7thGradeData,97.78
Tulare,Springville,ChildCareData,76.9230769230769
Tulare,Springville,KindergartenData,94.29
Tulare,Strathmore,7thGradeData,100.0
Tulare,Strathmore,ChildCareData,100.0
Tulare,Strathmore,KindergartenData,98.16
Tulare,Sultana,KindergartenData,98.21
Tulare,Terra Bella,7thGradeData,100.0
Tulare,Terra Bella,ChildCareData,100.0
Tulare,Terra Bella,KindergartenData,100.0
Tulare,Three Rivers,7thGradeData,87.5
Tulare,Three Rivers,KindergartenData,89.47
Tulare,Tipton,7thGradeData,100.0
Tulare,Tipton,ChildCareData,96.6666666666667
Tulare,Tipton,KindergartenData,100.0
Tulare,Traver,7thGradeData,96.15
Tulare,Traver,KindergartenData,100.0
Tulare,Tulare,7thGradeData,99.20500000000001
Tulare,Tulare,ChildCareData,95.17262732784215
Tulare,Tulare,KindergartenData,97.95470588235294
Tulare,Tule Reservation,ChildCareData,97.7272727272727
Tulare,Visalia,7thGradeData,92.47125
Tulare,Visalia,ChildCareData,97.31424474222509
Tulare,Visalia,KindergartenData,90.898
Tulare,Woodlake,7thGradeData,99.43
Tulare,Woodlake,ChildCareData,96.77419354838712
Tulare,Woodlake,KindergartenData,98.8
Tulare,Woodville,ChildCareData,100.0
Tuolumne,Columbia,7thGradeData,78.95
Tuolumne,Columbia,KindergartenData,82.54
Tuolumne,Groveland,7thGradeData,91.67
Tuolumne,Groveland,ChildCareData,100.0
Tuolumne,Groveland,KindergartenData,88.89
Tuolumne,Jamestown,7thGradeData,76.67
Tuolumne,Jamestown,ChildCareData,96.969696969697
Tuolumne,Jamestown,KindergartenData,61.28999999999999
Tuolumne,Sonora,7thGradeData,86.502
Tuolumne,Sonora,ChildCareData,88.59777951429494
Tuolumne,Sonora,KindergartenData,78.95
Tuolumne,Soulsbyville,7thGradeData,70.31
Tuolumne,Soulsbyville,ChildCareData,100.0
Tuolumne,Soulsbyville,KindergartenData,69.09
Tuolumne,Tuolumne City,7thGradeData,87.04
Tuolumne,Tuolumne City,ChildCareData,95.23809523809524
Tuolumne,Tuolumne City,KindergartenData,80.43
Tuolumne,Twain Harte,7thGradeData,86.84
Tuolumne,Twain Harte,ChildCareData,100.0
Tuolumne,Twain Harte,KindergartenData,94.12
Ventura,Camarillo,7thGradeData,96.837
Ventura,Camarillo,ChildCareData,89.12430700363957
Ventura,Camarillo,KindergartenData,86.42999999999999
Ventura,Commerce,ChildCareData,91.304347826087
Ventura,Fillmore,7thGradeData,96.91
Ventura,Fillmore,ChildCareData,95.63662790697674
Ventura,Fillmore,KindergartenData,95.72333333333334
Ventura,Moorpark,7thGradeData,98.095
Ventura,Moorpark,ChildCareData,95.19124583640712
Ventura,Moorpark,KindergartenData,94.00857142857144
Ventura,Oak Park,7thGradeData,84.04
Ventura,Oak Park,ChildCareData,86.4864864864865
Ventura,Oak Park,KindergartenData,75.56
Ventura,Oak View,7thGradeData,94.12
Ventura,Oak View,KindergartenData,89.58
Ventura,Ojai,7thGradeData,64.7325
Ventura,Ojai,ChildCareData,76.43324224974742
Ventura,Ojai,KindergartenData,61.224444444444444
Ventura,Oxnard,7thGradeData,99.52142857142857
Ventura,Oxnard,ChildCareData,97.99688251338951
Ventura,Oxnard,KindergartenData,96.38853658536584
Ventura,Piru,KindergartenData,100.0
Ventura,Port Hueneme,7thGradeData,100.0
Ventura,Port Hueneme,ChildCareData,98.38076075500624
Ventura,Port Hueneme,KindergartenData,97.39
Ventura,San Buenaventura (Ventura),7thGradeData,85.79571428571428
Ventura,San Buenaventura (Ventura),ChildCareData,91.04862173959837
Ventura,San Buenaventura (Ventura),KindergartenData,82.64739130434783
Ventura,Santa Paula,7thGradeData,94.69749999999999
Ventura,Santa Paula,ChildCareData,99.31034482758619
Ventura,Santa Paula,KindergartenData,96.38444444444444
Ventura,Saticoy,KindergartenData,86.05
Ventura,Simi Valley,7thGradeData,87.48777777777778
Ventura,Simi Valley,ChildCareData,93.9792712430195
Ventura,Simi Valley,KindergartenData,90.69888888888889
Ventura,Somis,7thGradeData,88.78
Ventura,Somis,ChildCareData,61.1111111111111
Ventura,Somis,KindergartenData,82.815
Ventura,Thousand Oaks,7thGradeData,93.995
Ventura,Thousand Oaks,ChildCareData,92.22445845847838
Ventura,Thousand Oaks,KindergartenData,86.94074074074072
Ventura,Westlake Village,7thGradeData,81.25
Ventura,Westlake Village,ChildCareData,91.31820576903134
Ventura,Westlake Village,KindergartenData,90.4725
Yolo,Davis,7thGradeData,91.16285714285713
Yolo,Davis,ChildCareData,95.0678562618038
Yolo,Davis,KindergartenData,89.86250000000001
Yolo,Dixon,ChildCareData,100.0
Yolo,Esparto,7thGradeData,100.0
Yolo,Esparto,ChildCareData,97.91666666666666
Yolo,Esparto,KindergartenData,97.3
Yolo,Knights Landing,ChildCareData,91.6666666666667
Yolo,Knights Landing,KindergartenData,92.86
Yolo,Madison,ChildCareData,91.42857142857142
Yolo,West Sacramento,7thGradeData,94.82555555555554
Yolo,West Sacramento,ChildCareData,97.06231409663417
Yolo,West Sacramento,KindergartenData,92.367
Yolo,Winters,7thGradeData,96.64
Yolo,Winters,ChildCareData,97.59791921664628
Yolo,Winters,KindergartenData,91.3
Yolo,Woodland,7thGradeData,97.51
Yolo,Woodland,ChildCareData,96.13402567193394
Yolo,Woodland,KindergartenData,96.23076923076923
Yuba,Arboga,ChildCareData,81.94444444444441
Yuba,Beale AFB,ChildCareData,92.0
Yuba,Beale AFB,KindergartenData,95.195
Yuba,Browns Valley,KindergartenData,93.75
Yuba,Challenge,ChildCareData,68.75
Yuba,Challenge,KindergartenData,100.0
Yuba,Dobbins,ChildCareData,75.0
Yuba,Dobbins,KindergartenData,100.0
Yuba,Marysville,7thGradeData,89.99666666666666
Yuba,Marysville,ChildCareData,85.53325824877547
Yuba,Marysville,KindergartenData,86.50454545454545
Yuba,Olivehurst,7thGradeData,99.13
Yuba,Olivehurst,ChildCareData,82.25160256410257
Yuba,Olivehurst,KindergartenData,91.26333333333332
Yuba,Oregon House,7thGradeData,42.86
Yuba,Plumas Lake,7thGradeData,88.35
Yuba,Plumas Lake,ChildCareData,96.6666666666667
Yuba,Plumas Lake,KindergartenData,92.46000000000001
Yuba,Wheatland,7thGradeData,98.43
Yuba,Wheatland,ChildCareData,95.22128060263654
Yuba,Wheatland,KindergartenData,84.34
