County,City,Grade,PCT
VENTURA,MOORPARK,kindergarten,97.16666667
VENTURA,NEWBURY PARK,7th grade,99
VENTURA,NEWBURY PARK,childcare,96
VENTURA,NEWBURY PARK,kindergarten,97.16666667
VENTURA,OAK PARK,7th grade,99
VENTURA,OAK PARK,childcare,94
VENTURA,OAK PARK,kindergarten,96.33333333
VENTURA,OAK VIEW,7th grade,95
VENTURA,OAK VIEW,childcare,95
VENTURA,OAK VIEW,kindergarten,95
VENTURA,OJAI,7th grade,62.66666667
VENTURA,OJAI,childcare,88.375
VENTURA,OJAI,kindergarten,73
VENTURA,OXNARD,7th grade,97.84210526
VENTURA,OXNARD,childcare,95.56862745
VENTURA,OXNARD,kindergarten,97.82857143
VENTURA,PIRU,childcare,95
VENTURA,PIRU,kindergarten,98
VENTURA,PORT HUENEME,childcare,94.5
VENTURA,PORT HUENEME,kindergarten,98.25
VENTURA,SANTA PAULA,7th grade,96
VENTURA,SANTA PAULA,childcare,94.57142857
VENTURA,SANTA PAULA,kindergarten,96.77777778
VENTURA,SIMI VALLEY,7th grade,90.25
VENTURA,SIMI VALLEY,childcare,95.85714286
VENTURA,SIMI VALLEY,kindergarten,96.9
VENTURA,SOMIS,7th grade,98
VENTURA,SOMIS,childcare,98
VENTURA,SOMIS,kindergarten,96.5
VENTURA,THOUSAND OAKS,7th grade,92.57142857
VENTURA,THOUSAND OAKS,childcare,95.21052632
VENTURA,THOUSAND OAKS,kindergarten,93.61538462
VENTURA,VENTURA,7th grade,91
VENTURA,VENTURA,childcare,96.09375
VENTURA,VENTURA,kindergarten,94.47619048
VENTURA,WESTLAKE VILLAGE,7th grade,67
VENTURA,WESTLAKE VILLAGE,childcare,95.71428571
VENTURA,WESTLAKE VILLAGE,kindergarten,98
YOLO,DAVIS,7th grade,97.6
YOLO,DAVIS,childcare,96.33333333
YOLO,DAVIS,kindergarten,95.77777778
YOLO,DIXON,childcare,95
YOLO,ESPARTO,7th grade,70
YOLO,ESPARTO,childcare,95
YOLO,ESPARTO,kindergarten,97
YOLO,KNIGHTS LANDING,kindergarten,97
YOLO,MADISON,childcare,95
YOLO,WEST SACRAMENTO,7th grade,96.44444444
YOLO,WEST SACRAMENTO,childcare,96.14285714
YOLO,WEST SACRAMENTO,kindergarten,87.66666667
YOLO,WINTERS,7th grade,99
YOLO,WINTERS,childcare,95.75
YOLO,WINTERS,kindergarten,99
YOLO,WOODLAND,7th grade,97.66666667
YOLO,WOODLAND,childcare,95.9047619
YOLO,WOODLAND,kindergarten,97.45454545
YUBA,ARBOGA,childcare,97
YUBA,BEALE AFB,childcare,98
YUBA,BEALE AFB,kindergarten,97
YUBA,BROWNS VALLEY,kindergarten,95
YUBA,CHALLENGE,kindergarten,92
YUBA,MARYSVILLE,7th grade,92
YUBA,MARYSVILLE,childcare,94.57142857
YUBA,MARYSVILLE,kindergarten,86.2
YUBA,OLIVEHURST,7th grade,97
YUBA,OLIVEHURST,childcare,94
YUBA,OLIVEHURST,kindergarten,92.6
YUBA,PLUMAS LAKE,7th grade,99
YUBA,PLUMAS LAKE,childcare,95
YUBA,PLUMAS LAKE,kindergarten,98
YUBA,WHEATLAND,7th grade,99
YUBA,WHEATLAND,childcare,96.5
YUBA,WHEATLAND,kindergarten,98
